slug,restaurant_name,instagram_handle,instagram_url,demo_url,wallet_url,mockup,video,message
axouvujnlod,axouvujnlod,,,https://app.cartefidelavis.com/axouvujnlod/demo/,https://app.cartefidelavis.com/axouvujnlod/,,,"Bonjour axouvujnlod 👋

J'ai préparé une démonstration personnalisée du programme de fidélité Fidelavis pour votre établissement (la vidéo ci-dessus 👆).

Le principe est simple :
• Vos clients scannent un QR code ou une carte NFC
• Ils reçoivent immédiatement une récompense exclusive
• Ils reviennent plus souvent — sans appli à télécharger

🎁 Voir l'aperçu live du wallet : https://app.cartefidelavis.com/axouvujnlod/demo/

Si ça vous parle, on peut en discuter en 10 minutes ✨

— L'équipe Fidelavis"
axouvujowxu,axouvujowxu,,,https://app.cartefidelavis.com/axouvujowxu/demo/,https://app.cartefidelavis.com/axouvujowxu/,,,"Bonjour axouvujowxu 👋

J'ai préparé une démonstration personnalisée du programme de fidélité Fidelavis pour votre établissement (la vidéo ci-dessus 👆).

Le principe est simple :
• Vos clients scannent un QR code ou une carte NFC
• Ils reçoivent immédiatement une récompense exclusive
• Ils reviennent plus souvent — sans appli à télécharger

🎁 Voir l'aperçu live du wallet : https://app.cartefidelavis.com/axouvujowxu/demo/

Si ça vous parle, on peut en discuter en 10 minutes ✨

— L'équipe Fidelavis"
axouvukupeh,axouvukupeh,,,https://app.cartefidelavis.com/axouvukupeh/demo/,https://app.cartefidelavis.com/axouvukupeh/,,,"Bonjour axouvukupeh 👋

J'ai préparé une démonstration personnalisée du programme de fidélité Fidelavis pour votre établissement (la vidéo ci-dessus 👆).

Le principe est simple :
• Vos clients scannent un QR code ou une carte NFC
• Ils reçoivent immédiatement une récompense exclusive
• Ils reviennent plus souvent — sans appli à télécharger

🎁 Voir l'aperçu live du wallet : https://app.cartefidelavis.com/axouvukupeh/demo/

Si ça vous parle, on peut en discuter en 10 minutes ✨

— L'équipe Fidelavis"
brother-sister-brunch-lunch-dinner,BROTHER SISTER Brunch Lunch Dinner,brothersister_paris,https://www.instagram.com/brothersister_paris/,https://app.cartefidelavis.com/brother-sister-brunch-lunch-dinner/demo/,https://app.cartefidelavis.com/brother-sister-brunch-lunch-dinner/,mockups/brother-sister-brunch-lunch-dinner-iphone.png,dm_videos/brother-sister-brunch-lunch-dinner-dm.mp4,"Bonjour BROTHER SISTER Brunch Lunch Dinner 👋

J'ai préparé une démonstration personnalisée du programme de fidélité Fidelavis pour votre établissement (la vidéo ci-dessus 👆).

Le principe est simple :
• Vos clients scannent un QR code ou une carte NFC
• Ils reçoivent immédiatement une récompense exclusive
• Ils reviennent plus souvent — sans appli à télécharger

🎁 Voir l'aperçu live du wallet : https://app.cartefidelavis.com/brother-sister-brunch-lunch-dinner/demo/

Si ça vous parle, on peut en discuter en 10 minutes ✨

— L'équipe Fidelavis"
danydrumondeujo0qw,danydrumondeujo0qw,,,https://app.cartefidelavis.com/danydrumondeujo0qw/demo/,https://app.cartefidelavis.com/danydrumondeujo0qw/,,,"Bonjour danydrumondeujo0qw 👋

J'ai préparé une démonstration personnalisée du programme de fidélité Fidelavis pour votre établissement (la vidéo ci-dessus 👆).

Le principe est simple :
• Vos clients scannent un QR code ou une carte NFC
• Ils reçoivent immédiatement une récompense exclusive
• Ils reviennent plus souvent — sans appli à télécharger

🎁 Voir l'aperçu live du wallet : https://app.cartefidelavis.com/danydrumondeujo0qw/demo/

Si ça vous parle, on peut en discuter en 10 minutes ✨

— L'équipe Fidelavis"
deux-restaurant-bistrot-de-chefs,Deux Restaurant : Bistrot de chefs,deux.ptitdeux,https://www.instagram.com/deux.ptitdeux/,https://app.cartefidelavis.com/deux-restaurant-bistrot-de-chefs/demo/,https://app.cartefidelavis.com/deux-restaurant-bistrot-de-chefs/,mockups/deux-restaurant-bistrot-de-chefs-iphone.png,,"Bonjour Deux Restaurant : Bistrot de chefs 👋

J'ai préparé une démonstration personnalisée du programme de fidélité Fidelavis pour votre établissement (la vidéo ci-dessus 👆).

Le principe est simple :
• Vos clients scannent un QR code ou une carte NFC
• Ils reçoivent immédiatement une récompense exclusive
• Ils reviennent plus souvent — sans appli à télécharger

🎁 Voir l'aperçu live du wallet : https://app.cartefidelavis.com/deux-restaurant-bistrot-de-chefs/demo/

Si ça vous parle, on peut en discuter en 10 minutes ✨

— L'équipe Fidelavis"
dumondedamieujottf,dumondedamieujottf,,,https://app.cartefidelavis.com/dumondedamieujottf/demo/,https://app.cartefidelavis.com/dumondedamieujottf/,,,"Bonjour dumondedamieujottf 👋

J'ai préparé une démonstration personnalisée du programme de fidélité Fidelavis pour votre établissement (la vidéo ci-dessus 👆).

Le principe est simple :
• Vos clients scannent un QR code ou une carte NFC
• Ils reçoivent immédiatement une récompense exclusive
• Ils reviennent plus souvent — sans appli à télécharger

🎁 Voir l'aperçu live du wallet : https://app.cartefidelavis.com/dumondedamieujottf/demo/

Si ça vous parle, on peut en discuter en 10 minutes ✨

— L'équipe Fidelavis"
jolia,Jolia,jolia.paris,https://www.instagram.com/jolia.paris/,https://app.cartefidelavis.com/jolia/demo/,https://app.cartefidelavis.com/jolia/,mockups/jolia-iphone.png,dm_videos/jolia-dm.mp4,"Bonjour Jolia 👋

J'ai préparé une démonstration personnalisée du programme de fidélité Fidelavis pour votre établissement (la vidéo ci-dessus 👆).

Le principe est simple :
• Vos clients scannent un QR code ou une carte NFC
• Ils reçoivent immédiatement une récompense exclusive
• Ils reviennent plus souvent — sans appli à télécharger

🎁 Voir l'aperçu live du wallet : https://app.cartefidelavis.com/jolia/demo/

Si ça vous parle, on peut en discuter en 10 minutes ✨

— L'équipe Fidelavis"
kafkaf-paris-11,Kafkaf - Paris 11,kafkaf.fr,https://www.instagram.com/kafkaf.fr/,https://app.cartefidelavis.com/kafkaf-paris-11/demo/,https://app.cartefidelavis.com/kafkaf-paris-11/,mockups/kafkaf-paris-11-iphone.png,dm_videos/kafkaf-paris-11-dm.mp4,"Bonjour Kafkaf - Paris 11 👋

J'ai préparé une démonstration personnalisée du programme de fidélité Fidelavis pour votre établissement (la vidéo ci-dessus 👆).

Le principe est simple :
• Vos clients scannent un QR code ou une carte NFC
• Ils reçoivent immédiatement une récompense exclusive
• Ils reviennent plus souvent — sans appli à télécharger

🎁 Voir l'aperçu live du wallet : https://app.cartefidelavis.com/kafkaf-paris-11/demo/

Si ça vous parle, on peut en discuter en 10 minutes ✨

— L'équipe Fidelavis"
ter,Ter.,terparis11,https://www.instagram.com/terparis11/,https://app.cartefidelavis.com/ter/demo/,https://app.cartefidelavis.com/ter/,mockups/ter-iphone.png,dm_videos/ter-dm.mp4,"Bonjour Ter. 👋

J'ai préparé une démonstration personnalisée du programme de fidélité Fidelavis pour votre établissement (la vidéo ci-dessus 👆).

Le principe est simple :
• Vos clients scannent un QR code ou une carte NFC
• Ils reçoivent immédiatement une récompense exclusive
• Ils reviennent plus souvent — sans appli à télécharger

🎁 Voir l'aperçu live du wallet : https://app.cartefidelavis.com/ter/demo/

Si ça vous parle, on peut en discuter en 10 minutes ✨

— L'équipe Fidelavis"
